code,da,cap
QTEC,2025-09-03,26.57
PAGS,2025-09-03,26.56
CLSK,2025-09-03,26.53
PTY,2025-09-03,26.52
VBIL,2025-09-03,26.48
FAS,2025-09-03,26.44
BANC,2025-09-03,26.41
UUUU,2025-09-03,26.39
NAD,2025-09-03,26.37
GOF,2025-09-03,26.37
NWL,2025-09-03,26.36
STNG,2025-09-03,26.36
KNSA,2025-09-03,26.29
UE,2025-09-03,26.27
RXO,2025-09-03,26.24
HCM,2025-09-03,26.24
SYNA,2025-09-03,26.22
IRDM,2025-09-03,26.18
MRX,2025-09-03,26.16
GTX,2025-09-03,26.14
DV,2025-09-03,26.13
IQ,2025-09-03,26.1
JPC,2025-09-03,26.09
ADX,2025-09-03,26.02
CHEF,2025-09-03,26.01
AKR,2025-09-03,26.01
HTFL,2025-09-03,26.0
ATS,2025-09-03,25.99
DXC,2025-09-03,25.95
PFS,2025-09-03,25.93
FRPT,2025-09-03,25.92
DFH,2025-09-03,25.83
ALKT,2025-09-03,25.81
MLPX,2025-09-03,25.8
IYY,2025-09-03,25.77
AUGO,2025-09-03,25.73
CMBT,2025-09-03,25.71
BSM,2025-09-03,25.7
VIAV,2025-09-03,25.67
HAE,2025-09-03,25.67
FLTR,2025-09-03,25.64
WRD,2025-09-03,25.58
OGN,2025-09-03,25.55
BHF,2025-09-03,25.54
WWW,2025-09-03,25.51
KNTK,2025-09-03,25.48
IVLU,2025-09-03,25.44
MAG,2025-09-03,25.37
UTF,2025-09-03,25.36
SIVR,2025-09-03,25.36
INSP,2025-09-03,25.32
NVG,2025-09-03,25.26
PRFZ,2025-09-03,25.23
SUPN,2025-09-03,25.19
ALG,2025-09-03,25.17
LQDA,2025-09-03,25.16
CPRI,2025-09-03,25.14
BAI,2025-09-03,25.12
AOA,2025-09-03,25.07
NOG,2025-09-03,25.03
LCII,2025-09-03,24.98
BBAR,2025-09-03,24.92
ETY,2025-09-03,24.9
FFBC,2025-09-03,24.81
ALVO,2025-09-03,24.77
EWG,2025-09-03,24.75
ASH,2025-09-03,24.75
WAFD,2025-09-03,24.75
NSA,2025-09-03,24.74
GCOW,2025-09-03,24.72
ACLS,2025-09-03,24.72
IGLB,2025-09-03,24.67
POWI,2025-09-03,24.63
RUM,2025-09-03,24.47
DIOD,2025-09-03,24.45
MDYV,2025-09-03,24.45
FHLC,2025-09-03,24.41
UITB,2025-09-03,24.38
TARS,2025-09-03,24.37
PAYO,2025-09-03,24.36
QLTY,2025-09-03,24.34
IHS,2025-09-03,24.26
CPRX,2025-09-03,24.22
HG,2025-09-03,24.2
FOLD,2025-09-03,24.2
TRMK,2025-09-03,24.19
GRNY,2025-09-03,24.19
NLR,2025-09-03,24.1
VCYT,2025-09-03,24.09
FLIN,2025-09-03,24.07
SXI,2025-09-03,24.07
FELV,2025-09-03,24.05
SPNS,2025-09-03,24.04
GT,2025-09-03,24.03
KOMP,2025-09-03,24.03
CRGY,2025-09-03,24.01
FTSL,2025-09-03,23.99
MDYG,2025-09-03,23.99
COWG,2025-09-03,23.97
FUN,2025-09-03,23.96
BITX,2025-09-03,23.94
FSM,2025-09-03,23.88
PCT,2025-09-03,23.88
HURN,2025-09-03,23.87
CWEN,2025-09-03,23.86
SAM,2025-09-03,23.84
PK,2025-09-03,23.79
FRME,2025-09-03,23.77
GDV,2025-09-03,23.77
OII,2025-09-03,23.74
XMTR,2025-09-03,23.73
BBU,2025-09-03,23.68
NOVZ,2025-09-03,23.63
AGIO,2025-09-03,23.6
AEO,2025-09-03,23.6
DKL,2025-09-03,23.58
ATEC,2025-09-03,23.53
SLQD,2025-09-03,23.52
ASGN,2025-09-03,23.5
FNCL,2025-09-03,23.46
KWR,2025-09-03,23.43
CURB,2025-09-03,23.42
SYBT,2025-09-03,23.41
ARKW,2025-09-03,23.37
VTMX,2025-09-03,23.32
PSNY,2025-09-03,23.31
QUBT,2025-09-03,23.26
INTF,2025-09-03,23.22
PFFD,2025-09-03,23.17
TSLX,2025-09-03,23.15
TIGR,2025-09-03,23.08
NZF,2025-09-03,23.07
BANR,2025-09-03,23.07
NOMD,2025-09-03,23.06
ASHR,2025-09-03,23.06
CLM,2025-09-03,23.05
SPYX,2025-09-03,23.04
TMC,2025-09-03,23.04
FL,2025-09-03,23.02
FLJP,2025-09-03,23.02
CELC,2025-09-03,23.0
JTEK,2025-09-03,23.0
NBTB,2025-09-03,22.99
IHDG,2025-09-03,22.98
IVT,2025-09-03,22.97
OSW,2025-09-03,22.97
BWLP,2025-09-03,22.96
IEV,2025-09-03,22.95
AI,2025-09-03,22.94
CUBI,2025-09-03,22.9
KEN,2025-09-03,22.86
XME,2025-09-03,22.83
ABR,2025-09-03,22.81
APPN,2025-09-03,22.78
FESM,2025-09-03,22.77
APGE,2025-09-03,22.74
INSW,2025-09-03,22.7
VICR,2025-09-03,22.69
HUBG,2025-09-03,22.68
RDVI,2025-09-03,22.68
SOC,2025-09-03,22.65
FBNC,2025-09-03,22.63
CSAN,2025-09-03,22.63
EPAC,2025-09-03,22.61
CCU,2025-09-03,22.6
IDYA,2025-09-03,22.58
TIC,2025-09-03,22.57
TRN,2025-09-03,22.55
SCMB,2025-09-03,22.53
MTRN,2025-09-03,22.51
OCUL,2025-09-03,22.51
PHIN,2025-09-03,22.46
BSCT,2025-09-03,22.44
CC,2025-09-03,22.42
PHO,2025-09-03,22.42
HACK,2025-09-03,22.41
BB,2025-09-03,22.41
IBRX,2025-09-03,22.4
DNLI,2025-09-03,22.39
FXO,2025-09-03,22.35
EFSC,2025-09-03,22.34
FTGC,2025-09-03,22.3
BATRK,2025-09-03,22.26
HTH,2025-09-03,22.1
TRMD,2025-09-03,22.09
HCI,2025-09-03,22.09
SPNT,2025-09-03,22.06
JPLD,2025-09-03,22.06
ETOR,2025-09-03,22.04
SMLF,2025-09-03,22.03
VITL,2025-09-03,22.02
SECT,2025-09-03,22.01
EVTC,2025-09-03,21.98
AMSC,2025-09-03,21.96
TBLL,2025-09-03,21.94
FORM,2025-09-03,21.94
DBD,2025-09-03,21.92
CGON,2025-09-03,21.86
UPWK,2025-09-03,21.81
VRP,2025-09-03,21.78
PAX,2025-09-03,21.77
BUSE,2025-09-03,21.75
NN,2025-09-03,21.74
PABU,2025-09-03,21.73
HBI,2025-09-03,21.72
CHA,2025-09-03,21.71
SBLK,2025-09-03,21.64
HRMY,2025-09-03,21.59
BWIN,2025-09-03,21.54
ACHC,2025-09-03,21.54
VNET,2025-09-03,21.52
CXW,2025-09-03,21.48
HE,2025-09-03,21.46
IRON,2025-09-03,21.41
LMAT,2025-09-03,21.41
PRDO,2025-09-03,21.37
LFST,2025-09-03,21.35
CNTA,2025-09-03,21.33
ZGN,2025-09-03,21.32
IOSP,2025-09-03,21.31
TNA,2025-09-03,21.3
MUNI,2025-09-03,21.27
PTEN,2025-09-03,21.26
COPX,2025-09-03,21.26
JJSF,2025-09-03,21.19
CGHM,2025-09-03,21.16
SHOO,2025-09-03,21.15
PINC,2025-09-03,21.12
NGVT,2025-09-03,21.11
HDEF,2025-09-03,21.1
DNN,2025-09-03,21.07
PRCT,2025-09-03,21.05
GSHD,2025-09-03,21.01
AMBP,2025-09-03,20.98
PXF,2025-09-03,20.89
HNI,2025-09-03,20.87
BLTE,2025-09-03,20.85
COCO,2025-09-03,20.83
NSP,2025-09-03,20.82
ADUS,2025-09-03,20.82
NNNN,2025-09-03,20.8
BTU,2025-09-03,20.78
ACIO,2025-09-03,20.73
ALIT,2025-09-03,20.73
JPHY,2025-09-03,20.7
SILJ,2025-09-03,20.7
CENX,2025-09-03,20.68
KYN,2025-09-03,20.67
AVDX,2025-09-03,20.65
PBI,2025-09-03,20.65
SNPE,2025-09-03,20.65
PPTA,2025-09-03,20.65
EVCM,2025-09-03,20.65
LBTYA,2025-09-03,20.61
GLPG,2025-09-03,20.6
ANIP,2025-09-03,20.59
DBRG,2025-09-03,20.53
EBND,2025-09-03,20.47
FIVN,2025-09-03,20.46
AORT,2025-09-03,20.44
SDRL,2025-09-03,20.4
GEL,2025-09-03,20.4
FINV,2025-09-03,20.37
IBDV,2025-09-03,20.36
DCOR,2025-09-03,20.35
MTX,2025-09-03,20.32
VSH,2025-09-03,20.3
RSI,2025-09-03,20.27
SMTH,2025-09-03,20.25
PGNY,2025-09-03,20.24
STC,2025-09-03,20.23
RXRX,2025-09-03,20.21
NIC,2025-09-03,20.2
IBTG,2025-09-03,20.19
HTRB,2025-09-03,20.19
APUE,2025-09-03,20.19
GUSA,2025-09-03,20.16
PSIX,2025-09-03,20.1
CXM,2025-09-03,20.03
HP,2025-09-03,19.96
TRIP,2025-09-03,19.95
PAR,2025-09-03,19.94
QTUM,2025-09-03,19.9
YELP,2025-09-03,19.88
WT,2025-09-03,19.87
BKAG,2025-09-03,19.86
KLG,2025-09-03,19.85
RING,2025-09-03,19.85
SRPT,2025-09-03,19.84
LZ,2025-09-03,19.83
JBLU,2025-09-03,19.82
STRA,2025-09-03,19.8
EOSE,2025-09-03,19.8
OFG,2025-09-03,19.8
SKWD,2025-09-03,19.79
SKE,2025-09-03,19.72
ESML,2025-09-03,19.72
SEDG,2025-09-03,19.72
ADNT,2025-09-03,19.71
FTLS,2025-09-03,19.63
JMEE,2025-09-03,19.57
ADPT,2025-09-03,19.57
TDC,2025-09-03,19.57
PL,2025-09-03,19.54
CWI,2025-09-03,19.54
XSOE,2025-09-03,19.49
FUTY,2025-09-03,19.42
MLYS,2025-09-03,19.39
DHT,2025-09-03,19.39
ENR,2025-09-03,19.38
CMPO,2025-09-03,19.37
ACVA,2025-09-03,19.36
ITM,2025-09-03,19.35
CCS,2025-09-03,19.35
HLMN,2025-09-03,19.35
USA,2025-09-03,19.34
PRGS,2025-09-03,19.31
SCS,2025-09-03,19.31
XHLF,2025-09-03,19.3
CSTM,2025-09-03,19.3
AGM,2025-09-03,19.25
PFXF,2025-09-03,19.24
QDF,2025-09-03,19.22
OI,2025-09-03,19.21
ARLO,2025-09-03,19.21
RVT,2025-09-03,19.2
DK,2025-09-03,19.19
MSGE,2025-09-03,19.18
DYN,2025-09-03,19.18
IYG,2025-09-03,19.17
XHB,2025-09-03,19.14
FIW,2025-09-03,19.14
WBTN,2025-09-03,19.13
BKV,2025-09-03,19.12
ARQT,2025-09-03,19.11
WEN,2025-09-03,19.09
BBMC,2025-09-03,19.08
HIMU,2025-09-03,19.07
IBTF,2025-09-03,19.05
OUNZ,2025-09-03,19.05
ATKR,2025-09-03,19.02
GTO,2025-09-03,19.01
TRUP,2025-09-03,19.0
BEAM,2025-09-03,18.98
QGRO,2025-09-03,18.98
KLIC,2025-09-03,18.97
TSPA,2025-09-03,18.95
ICF,2025-09-03,18.94
DES,2025-09-03,18.94
SID,2025-09-03,18.92
MAN,2025-09-03,18.91
DXPE,2025-09-03,18.87
SVV,2025-09-03,18.82
HUN,2025-09-03,18.8
HMN,2025-09-03,18.79
LC,2025-09-03,18.77
AVSC,2025-09-03,18.77
GAB,2025-09-03,18.76
QDEL,2025-09-03,18.75
CSGS,2025-09-03,18.73
EXK,2025-09-03,18.72
MCRI,2025-09-03,18.67
CHCO,2025-09-03,18.62
VBTX,2025-09-03,18.62
FMB,2025-09-03,18.61
PRCH,2025-09-03,18.59
FXR,2025-09-03,18.58
FALN,2025-09-03,18.58
FDIS,2025-09-03,18.53
IPAC,2025-09-03,18.53
PLUS,2025-09-03,18.52
NTB,2025-09-03,18.52
EVT,2025-09-03,18.52
FCF,2025-09-03,18.48
REGL,2025-09-03,18.47
LBTYK,2025-09-03,18.46
XSMO,2025-09-03,18.44
NWBI,2025-09-03,18.43
MLPA,2025-09-03,18.43
ARMN,2025-09-03,18.42
QQEW,2025-09-03,18.41
BSCU,2025-09-03,18.38
VSCO,2025-09-03,18.34
XOP,2025-09-03,18.32
BLBD,2025-09-03,18.3
ARDT,2025-09-03,18.3
COGT,2025-09-03,18.27
COUR,2025-09-03,18.27
LION,2025-09-03,18.24
IXC,2025-09-03,18.23
MCW,2025-09-03,18.23
FIHL,2025-09-03,18.22
CTRI,2025-09-03,18.22
BBAI,2025-09-03,18.16
NVDY,2025-09-03,18.16
EWW,2025-09-03,18.15
EPP,2025-09-03,18.15
DSTL,2025-09-03,18.12
BKD,2025-09-03,18.12
PHR,2025-09-03,18.11
NUV,2025-09-03,18.08
AMR,2025-09-03,18.07
AAMI,2025-09-03,18.07
RWR,2025-09-03,18.06
EYE,2025-09-03,18.05
DRD,2025-09-03,18.03
KN,2025-09-03,18.02
GRDN,2025-09-03,17.99
SA,2025-09-03,17.98
SHO,2025-09-03,17.98
RAMP,2025-09-03,17.97
CDLR,2025-09-03,17.95
GLP,2025-09-03,17.92
IWL,2025-09-03,17.9
AIN,2025-09-03,17.9
WMK,2025-09-03,17.89
ENVX,2025-09-03,17.87
NULV,2025-09-03,17.86
GO,2025-09-03,17.84
PARR,2025-09-03,17.84
HEDJ,2025-09-03,17.82
DQ,2025-09-03,17.81
SLVM,2025-09-03,17.8
PFFA,2025-09-03,17.79
OXLC,2025-09-03,17.77
NYAX,2025-09-03,17.77
CCOI,2025-09-03,17.77
STEW,2025-09-03,17.77
IMCR,2025-09-03,17.77
NTCT,2025-09-03,17.77
KSS,2025-09-03,17.76
PDO,2025-09-03,17.76
ARR,2025-09-03,17.75
WLY,2025-09-03,17.72
IBDW,2025-09-03,17.72
ICFI,2025-09-03,17.72
CASH,2025-09-03,17.69
TILT,2025-09-03,17.65
VYX,2025-09-03,17.64
ROCK,2025-09-03,17.6
FCOM,2025-09-03,17.55
ILF,2025-09-03,17.54
ENOV,2025-09-03,17.53
NULG,2025-09-03,17.52
HLIO,2025-09-03,17.51
DFGP,2025-09-03,17.51
TNK,2025-09-03,17.5
HI,2025-09-03,17.49
TPB,2025-09-03,17.48
TVTX,2025-09-03,17.48
IYC,2025-09-03,17.46
SPHR,2025-09-03,17.42
AVAH,2025-09-03,17.42
VVX,2025-09-03,17.42
TY,2025-09-03,17.42
BCRX,2025-09-03,17.4
NHC,2025-09-03,17.4
DRH,2025-09-03,17.4
OLO,2025-09-03,17.4
GNL,2025-09-03,17.39
FLQM,2025-09-03,17.39
TIPX,2025-09-03,17.38
DIVI,2025-09-03,17.38
HTO,2025-09-03,17.36
CENTA,2025-09-03,17.34
DAC,2025-09-03,17.34
FDP,2025-09-03,17.33
AAAU,2025-09-03,17.3
BTE,2025-09-03,17.29
ATRC,2025-09-03,17.28
SHCO,2025-09-03,17.23
BLX,2025-09-03,17.23
ACMR,2025-09-03,17.22
PLUG,2025-09-03,17.21
CCB,2025-09-03,17.2
LOB,2025-09-03,17.17
CGAU,2025-09-03,17.16
SII,2025-09-03,17.15
BHVN,2025-09-03,17.15
RPG,2025-09-03,17.1
IYJ,2025-09-03,17.08
PACS,2025-09-03,17.07
SPBO,2025-09-03,17.07
BCI,2025-09-03,17.06
UNFI,2025-09-03,17.03
WERN,2025-09-03,17.03
SONO,2025-09-03,17.01
LKFN,2025-09-03,16.99
IBTH,2025-09-03,16.96
FSMD,2025-09-03,16.94
NWN,2025-09-03,16.93
VCEL,2025-09-03,16.93
MODG,2025-09-03,16.92
EXPI,2025-09-03,16.92
FLXR,2025-09-03,16.92
MNKD,2025-09-03,16.91
FXU,2025-09-03,16.91
BSVO,2025-09-03,16.9
NTST,2025-09-03,16.88
CERT,2025-09-03,16.87
URNM,2025-09-03,16.87
LBRT,2025-09-03,16.86
WTV,2025-09-03,16.85
HTZ,2025-09-03,16.81
SLDE,2025-09-03,16.81
TALO,2025-09-03,16.77
HYLS,2025-09-03,16.73
BIZD,2025-09-03,16.73
MNR,2025-09-03,16.72
ADEA,2025-09-03,16.69
LTC,2025-09-03,16.68
FPEI,2025-09-03,16.65
AAUC,2025-09-03,16.63
TXG,2025-09-03,16.61
EQWL,2025-09-03,16.6
QLTA,2025-09-03,16.59
RQI,2025-09-03,16.58
BALT,2025-09-03,16.55
AMBR,2025-09-03,16.55
MESO,2025-09-03,16.5
TMFC,2025-09-03,16.49
ARCB,2025-09-03,16.49
WINA,2025-09-03,16.46
QGRW,2025-09-03,16.42
CNXN,2025-09-03,16.4
CECO,2025-09-03,16.4
PPLT,2025-09-03,16.4
DFNM,2025-09-03,16.4
ECAT,2025-09-03,16.38
DX,2025-09-03,16.38
IDT,2025-09-03,16.38
CNMD,2025-09-03,16.37
LSPD,2025-09-03,16.34
WS,2025-09-03,16.33
DNOW,2025-09-03,16.33
DFSU,2025-09-03,16.31
ETV,2025-09-03,16.3
KMT,2025-09-03,16.3
UP,2025-09-03,16.28
ZIM,2025-09-03,16.27
NAC,2025-09-03,16.27
DGS,2025-09-03,16.26
PGRE,2025-09-03,16.24
KBE,2025-09-03,16.23
HYDB,2025-09-03,16.17
SMMD,2025-09-03,16.17
GLTR,2025-09-03,16.17
JMOM,2025-09-03,16.14
ZROZ,2025-09-03,16.13
FLYW,2025-09-03,16.12
RVLV,2025-09-03,16.11
CDTX,2025-09-03,16.08
FLQL,2025-09-03,16.06
GTY,2025-09-03,16.02
SEM,2025-09-03,16.02
KARO,2025-09-03,16.0
TASK,2025-09-03,15.97
BDJ,2025-09-03,15.96
GEF,2025-09-03,15.95
IDMO,2025-09-03,15.91
VRDN,2025-09-03,15.9
OPRA,2025-09-03,15.89
NAKA,2025-09-03,15.87
OUST,2025-09-03,15.86
ETG,2025-09-03,15.85
MBC,2025-09-03,15.83
RWJ,2025-09-03,15.83
AOM,2025-09-03,15.82
STEL,2025-09-03,15.82
PZZA,2025-09-03,15.8
AUPH,2025-09-03,15.8
BCAT,2025-09-03,15.78
IPX,2025-09-03,15.75
ARHS,2025-09-03,15.75
IMAX,2025-09-03,15.72
PXH,2025-09-03,15.72
UFPT,2025-09-03,15.7
TWST,2025-09-03,15.69
ARDX,2025-09-03,15.69
CLDX,2025-09-03,15.68
TRS,2025-09-03,15.68
SRCE,2025-09-03,15.66
MSDL,2025-09-03,15.6
TILE,2025-09-03,15.58
CLBK,2025-09-03,15.57
QUS,2025-09-03,15.56
JPEF,2025-09-03,15.54
IDU,2025-09-03,15.52
EUSA,2025-09-03,15.51
HNGE,2025-09-03,15.51
PAHC,2025-09-03,15.48
GABC,2025-09-03,15.46
EWTX,2025-09-03,15.42
ERO,2025-09-03,15.4
ICLN,2025-09-03,15.38
IIPR,2025-09-03,15.37
TUYA,2025-09-03,15.36
BSTZ,2025-09-03,15.31
BGM,2025-09-03,15.31
ZD,2025-09-03,15.27
CGSD,2025-09-03,15.26
FTHI,2025-09-03,15.25
WLDN,2025-09-03,15.22
VOYG,2025-09-03,15.21
DFIN,2025-09-03,15.21
WKC,2025-09-03,15.17
TCHP,2025-09-03,15.14
CEPU,2025-09-03,15.12
EWA,2025-09-03,15.11
TV,2025-09-03,15.11
CLIP,2025-09-03,15.1
YEAR,2025-09-03,15.1
OMCL,2025-09-03,15.08
STBA,2025-09-03,15.05
ELME,2025-09-03,15.04
UTI,2025-09-03,14.97
SPUS,2025-09-03,14.95
BTX,2025-09-03,14.93
GDRX,2025-09-03,14.91
FIDU,2025-09-03,14.89
CMPR,2025-09-03,14.87
ARI,2025-09-03,14.85
UNIT,2025-09-03,14.85
NBHC,2025-09-03,14.85
RBCAA,2025-09-03,14.84
LNN,2025-09-03,14.82
TNC,2025-09-03,14.79
AMPL,2025-09-03,14.79
IAS,2025-09-03,14.79
IAI,2025-09-03,14.79
BXMX,2025-09-03,14.78
TCBK,2025-09-03,14.78
LADR,2025-09-03,14.77
SOXS,2025-09-03,14.76
TFIN,2025-09-03,14.76
MBIN,2025-09-03,14.75
FSCO,2025-09-03,14.72
BTT,2025-09-03,14.72
VRE,2025-09-03,14.7
MLNK,2025-09-03,14.7
LUCK,2025-09-03,14.69
STGW,2025-09-03,14.67
LZB,2025-09-03,14.66
PKW,2025-09-03,14.65
VERA,2025-09-03,14.65
HYT,2025-09-03,14.64
NABL,2025-09-03,14.61
BMEZ,2025-09-03,14.59
BELFB,2025-09-03,14.56
CLMT,2025-09-03,14.54
DSGR,2025-09-03,14.54
HYS,2025-09-03,14.5
JBBB,2025-09-03,14.47
MD,2025-09-03,14.46
CET,2025-09-03,14.46
TAGG,2025-09-03,14.45
LGIH,2025-09-03,14.44
FLNG,2025-09-03,14.42
EVLN,2025-09-03,14.41
ARCO,2025-09-03,14.41
MTBA,2025-09-03,14.41
FENY,2025-09-03,14.4
UPBD,2025-09-03,14.4
PD,2025-09-03,14.37
BUFD,2025-09-03,14.37
AAOI,2025-09-03,14.35
GOGO,2025-09-03,14.34
GIC,2025-09-03,14.33
DTD,2025-09-03,14.33
CMRE,2025-09-03,14.31
LASR,2025-09-03,14.31
HIMX,2025-09-03,14.31
DSL,2025-09-03,14.28
DUSB,2025-09-03,14.24
HOPE,2025-09-03,14.23
AVDL,2025-09-03,14.23
SCYB,2025-09-03,14.22
GPIQ,2025-09-03,14.22
SDGR,2025-09-03,14.2
VECO,2025-09-03,14.19
NSSC,2025-09-03,14.18
EEMA,2025-09-03,14.18
ASTH,2025-09-03,14.17
GBX,2025-09-03,14.15
PGEN,2025-09-03,14.15
MLKN,2025-09-03,14.11
NMM,2025-09-03,14.09
PHVS,2025-09-03,14.09
BHE,2025-09-03,14.06
JBI,2025-09-03,14.06
ILOW,2025-09-03,14.05
GPIX,2025-09-03,14.05
DOLE,2025-09-03,14.02
GAM,2025-09-03,14.02
LOT,2025-09-03,13.98
DBMF,2025-09-03,13.97
SBH,2025-09-03,13.97
FOR,2025-09-03,13.95
ROG,2025-09-03,13.94
PRG,2025-09-03,13.92
GLOV,2025-09-03,13.92
AMC,2025-09-03,13.9
ANDE,2025-09-03,13.89
BAFE,2025-09-03,13.89
SNDX,2025-09-03,13.89
DFAR,2025-09-03,13.89
XSD,2025-09-03,13.89
USTB,2025-09-03,13.89
XPRO,2025-09-03,13.87
JANX,2025-09-03,13.85
VIOV,2025-09-03,13.83
HROW,2025-09-03,13.82
ONDS,2025-09-03,13.81
BNDW,2025-09-03,13.8
ALEX,2025-09-03,13.79
CQQQ,2025-09-03,13.78
QVML,2025-09-03,13.76
SILA,2025-09-03,13.75
CTOS,2025-09-03,13.73
UVV,2025-09-03,13.72
RSSL,2025-09-03,13.72
USPX,2025-09-03,13.71
TDOC,2025-09-03,13.71
CONY,2025-09-03,13.7
ETNB,2025-09-03,13.7
EVLV,2025-09-03,13.7
GEF.B,2025-09-03,13.69
PEB,2025-09-03,13.68
AFYA,2025-09-03,13.68
XHR,2025-09-03,13.68
BST,2025-09-03,13.67
AMPH,2025-09-03,13.66
EFC,2025-09-03,13.66
OMDA,2025-09-03,13.66
RAVI,2025-09-03,13.66
BWX,2025-09-03,13.65
CLOV,2025-09-03,13.63
NRP,2025-09-03,13.63
ROOT,2025-09-03,13.6
BV,2025-09-03,13.56
NAVI,2025-09-03,13.56
STAA,2025-09-03,13.54
PLTK,2025-09-03,13.53
DRSK,2025-09-03,13.53
AMRC,2025-09-03,13.52
NVCR,2025-09-03,13.51
BASE,2025-09-03,13.49
ARTY,2025-09-03,13.48
RPV,2025-09-03,13.46
AZTA,2025-09-03,13.46
LB,2025-09-03,13.46
AESI,2025-09-03,13.46
FXL,2025-09-03,13.45
FEX,2025-09-03,13.45
FSTA,2025-09-03,13.41
IYK,2025-09-03,13.41
EWP,2025-09-03,13.41
SSII,2025-09-03,13.39
